event_id,frame_index,time_s,stamp_s,runtime_raw_fitness,source_points,candidate_id,kind,dx_body_m,dy_body_m,yaw_deg,is_center,probe_score,score_ms,probe_rank,sparse_top2,baseline_ms,baseline_converged,baseline_iterations,baseline_fitness,baseline_tx,baseline_ty,baseline_tz,baseline_qx,baseline_qy,baseline_qz,baseline_qw,align_ms,converged,iterations,fitness,final_tx,final_ty,final_tz,final_qx,final_qy,final_qz,final_qw,probe_total_ms,translation_probe_ms,selected_yaw_base,scan_stamp,baseline_translation_error_m,baseline_rotation_error_deg,runtime_raw_ndt_converged,runtime_raw_ndt_iterations,runtime_step_limited,score_triggered,score_improvement_over_center,runtime_replay_translation_delta_m,runtime_replay_rotation_delta_deg,runtime_replay_fitness_delta
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.851361780756,1.671107,12,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,15.388824,1,5,0.0406980409459,13.5524377823,0.899803042412,4.22096157074,-0.00994338095188,0.018328320235,-0.0870314463973,0.995987355709,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,yaw_xy_0_p6,yaw,0,0,6,0,0.827046631704,1.571233,13,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,9.529019,1,3,0.0505343492912,13.5563392639,0.841417551041,4.20783042908,-0.00980266649276,0.0167277622968,-0.0749974548817,0.996995210648,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_9,translation,2,0,0,0,0.793354881281,1.633951,14,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,24.284447,1,9,0.233013951021,15.8628320694,1.1044216156,4.1163315773,-0.00914376229048,0.0176374670118,-0.0853003263474,0.996157228947,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_11,translation,0,2,0,0,0.78292131329,1.636955,15,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,24.734019,1,10,0.43579066513,13.390917778,3.32052636147,4.21956396103,-0.00983807444572,0.0111183878034,-0.0885387957096,0.99596208334,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_12,translation,0,-2,0,0,0.782825970322,1.617259,16,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,20.493289,1,8,0.502068692296,13.6648340225,-1.44400918484,4.22306060791,-0.00998156145215,0.0116507001221,-0.0855802670121,0.996213138103,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t082,809,81.9945695400238,1660857475.1923766,0.0428068862649,1400,xy_10,translation,-2,0,0,0,0.756016040106,1.685773,17,0,8.018758,1,2,0.0428068862649,13.5578927994,0.906509578228,4.23410463333,-0.008703651838,0.0128026977181,-0.085684157908,0.996202111244,17.14444,1,7,0.526113967682,11.6772451401,0.779095947742,4.30269622803,-0.00976876262575,0.0162785798311,-0.083349943161,0.99633949995,28.197339,21.539311,xy_0,1660857475.192376614,0.4574606272718028,0.8103993351691655,1,2,0,0,0.0,2.2596004130444413e-11,1.4404764814439663e-06,-3.168992845914431e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_0,translation,0,0,0,1,1.10720620949,1.748701,1,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,0,0,0,nan,0,0,0,0,0,0,1,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_1,translation,0.5,0,0,0,0.962294913748,1.682631,2,1,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,22.71496,1,8,0.0696264833045,14.0631103516,0.968431055546,4.17938709259,-0.00903834681958,0.0205562803894,-0.0869752466679,0.995957374573,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_2,translation,-0.5,0,0,0,0.958702027768,1.67439,3,1,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,20.318964,1,7,0.0720226604803,14.0323591232,0.969058871269,4.1900677681,-0.00973698031157,0.0199151970446,-0.0865812301636,0.99599814415,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,yaw_xy_0_m3,yaw,0,0,-3,0,0.950606585262,1.611742,4,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,10.268855,1,3,0.0727594649743,14.0650901794,0.965844392776,4.20635557175,-0.00639012409374,0.016263358295,-0.0873117670417,0.996027767658,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_5,translation,1,0,0,0,0.932805697505,3.139673,5,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,11.774575,1,4,0.1815475486,15.0063419342,1.03377664089,4.18212795258,-0.0115043763071,0.0148288607597,-0.0865198001266,0.996073365211,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_6,translation,-1,0,0,0,0.915639951854,1.536941,6,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,11.188183,1,4,0.275559985228,13.1388311386,0.912717580795,4.24473619461,-0.0152834197506,0.0124873081222,-0.0853101462126,0.996158957481,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,yaw_xy_0_p3,yaw,0,0,3,0,0.903500059971,1.564808,7,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,7.49683,1,2,0.0782366367555,14.0468139648,0.975757598877,4.22843885422,-0.0107259182259,0.0117465564981,-0.0847471281886,0.996275544167,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_7,translation,0,1,0,0,0.873692664604,1.487982,8,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,39.313375,1,16,0.0703642555327,14.049082756,0.972876667976,4.17154836655,-0.00809118803591,0.0214911513031,-0.0868957042694,0.99595272541,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_8,translation,0,-1,0,0,0.864249214681,1.48903,9,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,10.065824,1,4,0.336127911874,14.1359958649,-0.0076149199158,4.19916963577,-0.0087091177702,0.0110472934321,-0.0815233066678,0.996572136879,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_3,translation,0,0.5,0,0,0.848687506062,5.153774,10,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,22.926022,1,8,0.0705561239889,14.059296608,0.973157227039,4.18740272522,-0.00882615149021,0.0193901620805,-0.0865030065179,0.996023774147,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_4,translation,0,-0.5,0,0,0.83037676938,5.003474,11,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,20.261275,1,7,0.0738208928891,14.0487890244,0.964960336685,4.21006155014,-0.00885878503323,0.0158128272742,-0.0868154913187,0.996059536934,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.82397700461,1.545532,12,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,6.990545,1,2,0.128824318536,14.1092205048,1.02833759785,4.22488737106,-0.00447987578809,0.011341274716,-0.112997889519,0.993520438671,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,yaw_xy_0_p6,yaw,0,0,6,0,0.806892628036,1.48428,13,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,7.095797,1,2,0.0993439837067,14.0159797668,0.942144870758,4.21539878845,-0.0159885827452,0.0140322512016,-0.0731748193502,0.997092247009,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_9,translation,2,0,0,0,0.778533908268,1.74912,14,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,26.250356,1,10,0.263881132292,16.3838386536,1.15969085693,4.09267663956,-0.0103499740362,0.0204401873052,-0.0862351581454,0.996011316776,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_11,translation,0,2,0,0,0.775229957782,1.587297,15,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,21.885377,1,9,0.462670047956,13.9555854797,3.37101197243,4.25733137131,-0.00722910882905,0.00829833839089,-0.089744374156,0.99590408802,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_10,translation,-2,0,0,0,0.755521440042,1.472965,16,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,17.564958,1,7,0.440541875316,12.1047096252,0.821151971817,4.25473976135,-0.0147459497675,0.0171393882483,-0.0855157747865,0.99608027935,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t083,819,83.00310325622559,1660857476.2009103,0.0790696274711,1400,xy_12,translation,0,-2,0,0,0.720759894083,1.50188,17,0,5.231089,1,1,0.0790696274711,14.0700531006,0.973317801952,4.22738647461,-0.00698377005756,0.00892312079668,-0.0861379280686,0.996218800545,23.968622,1,9,0.58595014841,14.2469387054,-1.37415409088,4.23096990585,-0.00958670582622,0.00994374230504,-0.0848340541124,0.996299386024,35.468858,29.227858,xy_0,1660857476.200910330,0.43917235896620227,1.1146404521609572,1,1,0,0,0.0,1.407942409446262e-11,1.5384911676746304e-06,-3.928801728392273e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,xy_0,translation,0,0,0,1,1.11135310152,1.719089,1,0,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,0,0,0,nan,0,0,0,0,0,0,1,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,xy_1,translation,0.5,0,0,0,0.997930418545,1.684796,2,1,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,23.023102,1,8,0.0301120735538,15.3375329971,0.727689564228,4.1556763649,-0.011161330156,0.0131755582988,-0.0866084843874,0.996092796326,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,xy_2,translation,-0.5,0,0,0,0.996046972133,1.623335,3,1,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,20.937973,1,7,0.028896219949,15.2760705948,0.722750782967,4.1525015831,-0.00946757756174,0.0135183557868,-0.0870979651809,0.996063053608,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,yaw_xy_0_p3,yaw,0,0,3,0,0.935239249801,1.679628,4,0,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,10.513999,1,3,0.030488726449,15.3183603287,0.734305858612,4.16682481766,-0.0106151495129,0.010080948472,-0.0858079791069,0.996204137802,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,xy_5,translation,1,0,0,0,0.93285788686,1.667545,5,0,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,45.305741,1,16,0.0302315524073,15.3428125381,0.727144062519,4.15730237961,-0.0135517464951,0.0131879895926,-0.0865315049887,0.996069669724,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,yaw_xy_0_m3,yaw,0,0,-3,0,0.930650575699,1.630878,6,0,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,13.275617,1,3,0.0307772896575,15.3248224258,0.726470053196,4.14834928513,-0.00199570856057,0.0116127738729,-0.0878502652049,0.996064007282,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,xy_6,translation,-1,0,0,0,0.906236901915,1.865896,7,0,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,11.603463,1,4,0.10354710638,14.4132289886,0.674272596836,4.19528341293,-0.00571881933138,0.0112158022821,-0.0871279016137,0.996117591858,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,xy_8,translation,0,-1,0,0,0.85436803075,4.9476,8,0,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,41.900669,1,14,0.029181565449,15.2966461182,0.718890249729,4.14403867722,-0.00778690585867,0.0141025958583,-0.0871338918805,0.996066331863,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.851684021337,1.551957,9,0,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,18.793058,1,6,0.0290082630535,15.2754192352,0.719836711884,4.14201641083,-0.00349567388184,0.0143752442673,-0.087955147028,0.996014595032,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,yaw_xy_0_p6,yaw,0,0,6,0,0.848923980594,1.610344,10,0,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,24.460448,1,6,0.0299381888824,15.3280973434,0.731907427311,4.1572561264,-0.0110614178702,0.0133393825963,-0.0858181342483,0.996160149574,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,xy_7,translation,0,1,0,0,0.844411806956,5.075061,11,0,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,37.402152,1,15,0.0295883568688,15.3091926575,0.732790112495,4.15014886856,-0.00856261700392,0.0138703128323,-0.08664496243,0.996105909348,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,xy_3,translation,0,0.5,0,0,0.817461023257,1.664053,12,0,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,23.514161,1,8,0.0299620506097,15.3239994049,0.731121063232,4.15088653564,-0.00932578369975,0.0127535331994,-0.086567632854,0.996120691299,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
t084,829,84.01164746284485,1660857477.2094545,0.0406960422536,1400,xy_4,translation,0,-0.5,0,0,0.814808207264,1.751495,13,0,5.487617,1,1,0.0406960422536,15.3405609131,0.736391544342,4.18519687653,-0.00390526396222,0.00224244920537,-0.0861539915204,0.996271669865,20.930709,1,7,0.0292564272307,15.2865362167,0.720034301281,4.15131759644,-0.00863673072308,0.0121022583917,-0.0870243981481,0.996095240116,36.234186,29.72087,xy_0,1660857477.209454536,0.4782396944999646,1.5701240028676255,1,1,0,0,0.0,1.465062316808251e-11,1.1633125773189807e-06,-3.166911177743259e-14
