transaction_ref,transaction_cur,timestamp_ref_ns,timestamp_cur_ns,scan_ref_ns,scan_cur_ns,eval_time_s,mismatch_ref_ms,mismatch_cur_ms,image_dt_s,scan_dt_s,attempted,status,detected,klt_valid,depth_associated,pnp_correspondences,pnp_inliers,inlier_ratio,reprojection_rmse_px,feature_ms,klt_ms,depth_ms,pnp_ms,preprocess_ms,total_ms,T_Ccur_Cref_00,T_Ccur_Cref_01,T_Ccur_Cref_02,T_Ccur_Cref_03,T_Ccur_Cref_10,T_Ccur_Cref_11,T_Ccur_Cref_12,T_Ccur_Cref_13,T_Ccur_Cref_20,T_Ccur_Cref_21,T_Ccur_Cref_22,T_Ccur_Cref_23,visual_t_error_m,visual_r_error_deg,visual_scan_gt_t_error_m,visual_scan_gt_r_error_deg,camera_t_error_m,camera_r_error_deg,visual_relative_t_m,visual_relative_r_deg,gt_relative_t_m,gt_relative_r_deg,gt_camera_relative_t_m,gt_camera_relative_r_deg,ikfom_t_error_m,ikfom_r_error_deg,paired_evaluable,visual_camera_relative_t_m,visual_camera_relative_r_deg
32,33,1660857396841649614,1660857396923118062,1660857396828577355,1660857396929437473,3.731630563735962,13.072259,-6.319411,0.081468448,0.10086011800000001,1,VALID,157,151,39,39,39,1.0,0.05760128895856527,3.252398018958047,3.8457749760709703,4.076882003573701,0.3544469946064055,5.2403080044314265,16.792720009107143,0.9999999978709294,-2.7806902469599662e-05,-5.9033187205525145e-05,0.00018456524033889422,2.780906224401255e-05,0.9999999989440874,3.658526058928843e-05,-0.00011566448755168617,5.90321698204042e-05,-3.658690216899591e-05,0.9999999975883007,9.713995892580959e-05,0.0016508044471726588,0.08754593409043367,0.00204562248272675,0.10801235059666092,0.0016776214663856812,0.0875459340904224,0.00025084661539658394,0.004286353280341651,0.0016778268541572498,0.08607572809633347,0.0017007445905645583,0.08607572809633361,0.004323515096684969,0.11255105607535389,1,0.00023849271108789872,0.004286353280341647
33,34,1660857396923118062,1660857397045303838,1660857396929437473,1660857397030242279,3.832435369491577,-6.319411,15.061559,0.12218577600000001,0.10080480600000001,1,VALID,172,171,46,46,46,1.0,0.07757304900221838,3.4331500064581633,4.268039017915726,4.357855999842286,0.38587700692005455,2.8141400252934545,15.285810019122437,0.9999999872827341,0.0001422873314340457,7.2033652537438e-05,-0.00021577832978212,-0.00014229106797854823,0.999999988531391,5.1869739468493844e-05,-0.00012782331601176062,-7.202627130450725e-05,-5.187998855419393e-05,0.9999999960603415,0.0001320423505476452,0.001926355059515394,0.1058044088315066,0.0021149292118806053,0.09943762803434143,0.001948763419349744,0.1058044088315122,0.00030169207626568376,0.009608885477850932,0.0018791881048798714,0.11292513866304964,0.0019137978146584215,0.11292513866304947,0.004044073068959462,0.11222219865729872,1,0.0002834330080600193,0.009608885477850933
34,35,1660857397045303838,1660857397126780454,1660857397030242279,1660857397131102398,3.933295488357544,15.061559,-4.321944,0.081476616,0.10086011900000001,1,VALID,166,164,41,41,41,1.0,0.32928615751837004,3.404233983019367,3.8952229951974005,4.532671009656042,0.4143719852436334,3.008929023053497,15.2807820122689,0.9999999968660128,-5.7789167093204634e-05,5.411456822632545e-05,-0.0002083908047357229,5.779851308007116e-05,0.9999999834132601,-0.00017272177435305705,-6.173609414453923e-05,-5.4104585881243025e-05,0.00017272490155333475,0.9999999836194009,-0.0018868048334181268,0.0006019931625289588,0.012986548552074425,0.0007957530999633988,0.01361854349659815,0.0005669053681044162,0.012986548552072546,0.0019057052398491555,0.01088639806626544,0.0018879332987770173,0.004066995513226874,0.0018824107809494158,0.004066995513226881,0.0062867620463583134,0.0052055563336397765,1,0.001899281588450915,0.010886398066265441
35,36,1660857397126780454,1660857397249019254,1660857397131102398,1660857397231962279,4.034155368804932,-4.321944,17.056975,0.12223880000000001,0.10085988100000001,1,VALID,174,174,39,39,39,1.0,0.11552776106260063,6.697280972730368,3.6696339957416058,3.612992004491389,0.32148201717063785,5.73038897709921,20.054686960065737,0.9999999977687887,6.530955341894825e-05,-1.4038690507214658e-05,9.150461376683543e-05,-6.530851539435318e-05,0.9999999951347229,7.392801799891524e-05,-0.00014138866049242925,1.404351864474669e-05,-7.392710098793233e-05,0.9999999971687816,0.0002558435613008029,0.0024638800893768955,0.003639747116885231,0.0025646046356015417,0.006474969781984355,0.0024643956349824675,0.003639747116884801,0.00031621036436558895,0.00570882987351529,0.0022612579531450005,0.0040213384619013975,0.002258155452720478,0.004021338461901386,0.006475163190956831,0.00465029055927138,1,0.00030630013959438354,0.0057088298735152275
36,37,1660857397249019254,1660857397330480062,1660857397231962279,1660857397332822397,4.135015249252319,17.056975,-2.342335,0.08146080800000001,0.10086011800000001,1,VALID,161,161,42,42,42,1.0,0.06269179345947298,3.2336110016331077,3.729068994289264,3.654059022665024,0.3327970043756068,5.516812001587823,16.486740991240367,0.9999999871563272,-4.407000237494257e-05,0.00015409471199010855,-0.00034916045872729454,4.4074495158057946e-05,0.9999999986037792,-2.915271081662232e-05,5.819098066374085e-05,-0.0001540934270149258,2.9159502088818956e-05,0.9999999877024696,-0.000160628002326914,0.0021117082697230073,0.02858765025832732,0.002596067127538123,0.03317489380838702,0.0021036586823845274,0.02858765025832689,0.0004164945180959962,0.009333660830430187,0.002070162706015368,0.019299010854650554,0.0020764971439161035,0.019299010854650505,0.005150223446498234,0.02560120865019048,1,0.0003887165693674476,0.009333660830430236
37,38,1660857397330480062,1660857397452681742,1660857397332822397,1660857397433682278,4.235875129699707,-2.342335,18.999464,0.12220168000000001,0.10085988100000001,1,VALID,175,175,42,42,42,1.0,0.05344341842345616,3.283267986262217,3.853387985145673,3.9292359724640846,0.3588479885365814,2.76224801200442,14.208779000909999,0.9999999936157112,0.00010809121817291026,-3.2937303488858136e-05,0.00026471127341608095,-0.00010808799107105163,0.9999999893601041,9.796314479656684e-05,-0.00017578936583951158,3.294789209410965e-05,-9.795958404416167e-05,0.9999999946591781,0.00016776801992708792,0.0025051942259243214,0.02295380032134557,0.0024820340635135435,0.020982149746480144,0.0025367304612814072,0.02295380032134891,0.00037494716082323384,0.008568546273019681,0.002574562499658325,0.020584394065185946,0.0025895421370241566,0.02058439406518599,0.0051694352293804,0.02614808499866845,1,0.00035933280942056564,0.008568546273019726
38,39,1660857397452681742,1660857397534155606,1660857397433682278,1660857397534542397,4.336735248565674,18.999464,-0.386791,0.08147386400000001,0.10086011900000001,1,VALID,162,162,41,41,41,1.0,0.08925830604198805,3.256170020904392,3.4050729882437736,4.718031006632373,0.38063799729570746,2.781314979074523,14.561550982762128,0.999999996729996,-7.695593632447741e-05,-2.485542030533516e-05,0.0001485629839337175,7.69569677832671e-05,0.9999999961776853,4.1500054392376785e-05,-0.00011472267511250535,2.4852226534801214e-05,-4.150196705444239e-05,0.9999999988299768,0.0003220532413653109,0.0008028505368281072,0.07830914900884318,0.0009040555605198463,0.09782255830595707,0.0007450587631341485,0.078309149008838,0.0003780485645654907,0.005208038850576642,0.00042856886109616106,0.08217073373976404,0.0003746996231122137,0.08217073373976393,0.005701117404557182,0.09861510356840018,1,0.00037276070427844543,0.005208038850576722
39,40,1660857397534155606,1660857397615633838,1660857397534542397,1660857397635402278,4.437595367431641,-0.386791,-19.76844,0.08147823200000001,0.10085988100000001,1,VALID,166,166,35,35,35,1.0,0.038162372795254806,3.133457008516416,3.4293780045118183,3.8955030031502247,0.3356599772814661,2.800801012199372,13.612748036393896,0.9999999998122523,-1.405090927949878e-05,1.3344185145887592e-05,-1.3701924345079853e-05,1.4050721587392436e-05,0.9999999998023702,1.4065447205632772e-05,5.832840521854816e-05,-1.3344382775610722e-05,-1.4065259707525976e-05,0.9999999998120479,0.0001287812556511695,0.0005110133407867366,0.08116177074447106,0.000610409076638156,0.10070830932381548,0.00047101782882359364,0.08116177074446955,0.00014120886109892267,0.001371907326513102,0.0004285926895679813,0.08217530244083174,0.0003747424839906747,0.08217530244083172,0.005708997416027913,0.09939731556471602,1,0.00014203716905510796,0.001371907326513108
40,41,1660857397615633838,1660857397737842934,1660857397635402278,1660857397736262396,4.538455486297607,-19.76844,1.580538,0.122209096,0.10086011800000001,1,VALID,159,159,38,38,38,1.0,0.04605190124905501,3.5895949986297637,3.873223002301529,3.621023992309347,0.32874601311050355,2.862751018255949,14.305651042377576,0.9999999943042712,9.100354597533118e-05,5.5765690458571996e-05,-9.12439353023099e-05,-9.10072401295879e-05,0.9999999936646241,6.624525617029858e-05,-0.00013646225973025004,-5.575966155206658e-05,-6.625033087456045e-05,0.9999999962508769,2.3884826181519005e-05,0.0011972728650100836,0.010277366331818662,0.0012360791806769779,0.011311802006308432,0.0011909993060531929,0.010277366331814548,0.00018533199303636012,0.007197460116132866,0.0010774462238698878,0.007476920422978739,0.0010872926599425705,0.007476920422978768,0.004492896208000919,0.01787983255136349,1,0.00016588516805868966,0.007197460116132836
41,42,1660857397737842934,1660857397819318838,1660857397736262396,1660857397837122277,4.639315366744995,1.580538,-17.803439,0.081475904,0.10085988100000001,1,VALID,169,169,37,37,37,1.0,0.048487045953381595,5.216142977587879,4.578416992444545,3.699734981637448,0.3278380027040839,2.874903002521023,16.719106992240995,0.9999999963931727,-6.694759901513382e-05,5.2265413957647554e-05,-0.0001737734092198262,6.6951296560235e-05,0.999999995256193,-7.074699916984592e-05,0.00021320697367187437,-5.226067736796825e-05,7.075049815191105e-05,0.9999999961315943,-0.00020058960450638244,0.0010827492294142006,0.01662726891698168,0.001289800258467874,0.019435177903648952,0.0010848077969320424,0.01662726891698187,0.0003566220298183107,0.0063334620914038365,0.0009075591910564811,0.012364869165783983,0.0009153717795977491,0.012364869165784104,0.004763508218219177,0.01757373034570827,1,0.0003404270858939215,0.006333462091403906
42,43,1660857397819318838,1660857397941528478,1660857397837122277,1660857397937982395,4.740175485610962,-17.803439,3.546083,0.12220964000000001,0.10086011800000001,1,VALID,161,161,38,38,38,1.0,0.3169432552468373,5.158664018381387,4.149657004745677,3.6817860091105103,0.34508798853494227,2.777193993097171,16.137811995577067,0.9999999583080339,-6.605592440570907e-05,0.00028110593268955013,-0.0009342074689735679,6.612860425590867e-05,0.9999999643899058,-0.00025854824464091895,0.0004777943587851149,-0.0002810888440360451,0.0002585668230045036,0.9999999270661273,-0.0010351114675555251,0.003941798146448576,0.15365882914683046,0.0038924116194668503,0.14622084385811365,0.0038809439941634672,0.15365882914689963,0.0015337941167302882,0.022208004892734116,0.004113763375108006,0.14777387831467334,0.004103738332657391,0.14777387831467348,0.008936476957887407,0.14243332912495205,1,0.001473935817679261,0.022208004892734133
43,44,1660857397941528478,1660857398023000998,1660857397937982395,1660857398038786486,4.84097957611084,3.546083,-15.785488,0.08147252,0.10080409100000001,1,VALID,162,162,39,39,39,1.0,0.14668492926306767,3.2076990173663944,3.4637399949133396,4.21090898453258,0.374212977476418,2.7343799883965403,14.011474966537207,0.9999999795018283,0.0001583404069933594,0.00012619294177523791,-0.0003465498644752943,-0.0001583229025463613,0.9999999778467392,-0.000138709696094887,0.00048467763833678657,-0.00012621490232934732,0.00013868971401880467,0.9999999824174807,-0.00047459568337939384,0.0032190420151011908,0.10511628612821224,0.003986111264945316,0.13187765114385333,0.00318883320010839,0.10511628612824288,0.0007895429305259001,0.014061877573279834,0.003309787122952987,0.1132810783272262,0.0033016761779417697,0.11328107832722616,0.008987525341925344,0.14188329397291152,1,0.0007617416125917788,0.014061877573279775
44,45,1660857398023000998,1660857398145220318,1660857398038786486,1660857398139646366,4.9418394565582275,-15.785488,5.573952,0.12221932,0.10085988000000001,1,VALID,161,161,41,41,41,1.0,0.32649115238859056,6.430415000068024,3.2554719946347177,3.566338011296466,0.34383198362775147,5.680870992364362,19.298996980069205,0.9999998854424575,0.00020841464925047776,0.0004309041722457594,-0.001459111105115481,-0.0002085019362627853,0.9999999577538424,0.00020253211072717976,-0.0002987765585127432,-0.0004308619433828801,-0.00020262193187988684,0.9999998866511628,-0.0009753438903522523,0.00399314466725385,0.04813909292342004,0.00429885908388229,0.044712607629262165,0.003893907127743078,0.048139092923443906,0.00186292039410697,0.02978016931362576,0.0025105446695616075,0.028530102683918965,0.002489947956803501,0.02853010268391898,0.0037768401631415546,0.016268805183344257,1,0.001780328158917761,0.029780169313625742
45,46,1660857398145220318,1660857398226690478,1660857398139646366,1660857398240506485,5.042699337005615,5.573952,-13.816007,0.08147016,0.10086011900000001,1,VALID,158,158,40,40,40,1.0,0.058308710314599374,5.488317983690649,3.1849310034886003,4.252605023793876,0.9961550240404904,5.708598997443914,19.662873004563153,0.9999999980653479,-5.833038330143527e-05,-2.1607189507502605e-05,4.2562551944598895e-05,5.8329599149499704e-05,0.9999999976403431,-3.6290103763920165e-05,0.00012401051289957822,2.1609306272163673e-05,3.628884335501823e-05,0.9999999991080789,-0.00010384560768235262,0.00244295923330904,0.01224918423378293,0.003005980585109008,0.015275122899419999,0.0024334553191215445,0.012249184233784712,0.00017529888945751966,0.0041261833793800225,0.002369897273268478,0.013237410648464735,0.002357788113593905,0.013237410648464776,0.003668596469437224,0.01581663148579304,1,0.00016725456158972238,0.004126183379379999
46,47,1660857398226690478,1660857398348900414,1660857398240506485,1660857398341366366,5.143559217453003,-13.816007,7.534048,0.122209936,0.10085988100000001,1,VALID,158,158,42,42,42,1.0,0.08803325821490628,5.276346986647695,3.2356370065826923,3.567316016415134,0.35067598219029605,2.8099500050302595,15.2710739930626,0.9999999954604075,8.716495660811673e-06,-9.488523434426376e-05,0.00028163519024327396,-8.706957166229151e-06,0.999999994909296,0.00010052659758790556,-7.91524208806138e-05,9.488611010087961e-05,-0.00010052577096988763,0.9999999904455977,0.00021012968210123845,0.002817707667938248,0.19532391188235249,0.0029664519171447483,0.1823198513262951,0.0027140364328515935,0.19532391188230547,0.00038116188521941804,0.007935971969755023,0.002482536546605785,0.1938702256684111,0.0024001197364388873,0.193870225668411,0.00851352707335482,0.1804189949646805,1,0.00036019157321430284,0.007935971969755023
47,48,1660857398348900414,1660857398430375254,1660857398341366366,1660857398442226484,5.244419574737549,7.534048,-11.85123,0.08147484,0.10086011800000001,1,VALID,158,158,39,39,39,1.0,0.07232249755615439,6.008779018884525,3.2431790023110807,3.574717993615195,0.3303519915789366,2.8702240088023245,16.04722801130265,0.9999999968287467,-1.748455208512883e-05,-7.769682706642387e-05,0.00031802271699365374,1.7484481519362988e-05,0.9999999998467334,-9.08898547381081e-07,6.110239116012061e-05,7.769684294619964e-05,9.075400557520273e-07,0.9999999969811885,0.00024484873689767584,0.002513977178404122,0.14660955590434865,0.0030210023149312656,0.1813527827338025,0.002439654265336031,0.1466095559043334,0.00041936635019915847,0.004563324283153115,0.002136540764153387,0.14607740136293887,0.002076565749201332,0.14607740136293887,0.008455345648013155,0.18034933195392824,1,0.0004059838108716864,0.00456332428315312
48,49,1660857398430375254,1660857398552582806,1660857398442226484,1660857398543086365,5.3452794551849365,-11.85123,9.496441,0.12220755200000001,0.10085988100000001,1,VALID,158,158,37,37,37,1.0,0.1405790647644013,5.878174997633323,3.414152015466243,3.6097099946346134,0.3242759848944843,2.8378170100040734,16.085081995697692,0.9999999824733,9.31317357845882e-05,-0.0001624188395602321,0.0006249422484610546,-9.311424535617679e-05,0.9999999898661469,0.00010769142718429629,-0.00011134461873446314,0.00016242886740383457,-0.00010767630178916126,0.9999999810113384,0.00015241491256884712,0.0026509456304078588,0.05235093968537847,0.0026235128190387215,0.03191614085798895,0.0026116316383967258,0.05235093968539158,0.0006846578570630989,0.012374988446755174,0.002649171507873959,0.04406321169118349,0.002623388257816863,0.044063211691183324,0.0038590900548135473,0.022219233149266437,1,0.0006528252014176925,0.012374988446755183
49,50,1660857398552582806,1660857398634069510,1660857398543086365,1660857398643946484,5.446139574050903,9.496441,-9.876974,0.08148670400000001,0.10086011900000001,1,VALID,153,152,42,42,42,1.0,0.0834201751800415,3.1238889787346125,3.2178960100281984,3.538469987688586,0.44824500218965113,4.408490989590064,14.764021965675056,0.9999999963229849,7.641191413785163e-05,-3.8926206104809455e-05,0.0002708411564046761,-7.640810779836953e-05,0.9999999923008691,9.777557307191232e-05,-0.0003080499486106718,3.8933677023847325e-05,-9.77725984346213e-05,0.9999999944623439,0.00029712434907746383,0.0020914610577891313,0.025424016558567828,0.0025898711329967166,0.029868036123771473,0.002057044805100927,0.025424016558570774,0.0005243963158497149,0.0074514922550493225,0.002148694770480059,0.01891128985677157,0.002130607423517392,0.018911289856771603,0.0035829179948287703,0.022524906538393084,1,0.0005064904556419265,0.007451492255049281
50,51,1660857398634069510,1660857398756270998,1660857398643946484,1660857398744805410,5.546998500823975,-9.876974,11.465588,0.12220148800000001,0.100858926,1,VALID,157,155,40,40,40,1.0,0.11145656093270435,3.7333999935071915,3.309878025902435,3.7268339947331697,0.5414850020315498,4.580720968078822,15.91515599284321,0.9999999909025832,8.82811904652433e-05,0.00010198659175612301,-0.00044968184220135196,-8.828902505230186e-05,0.9999999931520347,7.68178271983897e-05,-8.729268936081605e-05,-0.00010197980948847019,-7.682683079632453e-05,0.9999999918488782,0.00039227091523983375,0.004959436319678019,0.033133184179178266,0.00467492520570629,0.03045464227061336,0.004967658694302883,0.03313318417918132,0.0006184868350849192,0.008894051718660971,0.004505516321422875,0.02894042683353531,0.004523201976242356,0.028940426833535395,0.009781444438487696,0.02669662064162992,1,0.0006030839442105406,0.00889405171866096
